mfc/s,num_threads,vector_size
127.502, 15, 7600000
135.325, 16, 7600000
49.3633, 1, 7800000
70.7843, 2, 7800000
85.5714, 3, 7800000
101.997, 4, 7800000
138.484, 5, 7800000
112.6, 6, 7800000
121.308, 7, 7800000
123.157, 8, 7800000
119.555, 9, 7800000
106.836, 10, 7800000
125.058, 11, 7800000
135.473, 12, 7800000
126.558, 13, 7800000
107.377, 14, 7800000
132.574, 15, 7800000
133.539, 16, 7800000
50.0072, 1, 8000000
110.234, 2, 8000000
87.3048, 3, 8000000
123.51, 4, 8000000
107.706, 5, 8000000
113.986, 6, 8000000
120.059, 7, 8000000
119.802, 8, 8000000
122.771, 9, 8000000
125.747, 10, 8000000
127.975, 11, 8000000
128.891, 12, 8000000
131.281, 13, 8000000
143.719, 14, 8000000
134.762, 15, 8000000
132.611, 16, 8000000
49.563, 1, 8200000
73.5914, 2, 8200000
121.908, 3, 8200000
121.126, 4, 8200000
148.607, 5, 8200000
115.459, 6, 8200000
144.667, 7, 8200000
127.023, 8, 8200000
118.304, 9, 8200000
127.923, 10, 8200000
129.693, 11, 8200000
124.146, 12, 8200000
118.376, 13, 8200000
146.769, 14, 8200000
145.287, 15, 8200000
141.795, 16, 8200000
51.1372, 1, 8400000
73.8325, 2, 8400000
89.1114, 3, 8400000
138.097, 4, 8400000
107.365, 5, 8400000
122.467, 6, 8400000
128.939, 7, 8400000
133.023, 8, 8400000
128.059, 9, 8400000
130.218, 10, 8400000
117.481, 11, 8400000
139.704, 12, 8400000
111.032, 13, 8400000
152.961, 14, 8400000
143.408, 15, 8400000
149.156, 16, 8400000
52.1323, 1, 8600000
73.52, 2, 8600000
90.0382, 3, 8600000
98.5832, 4, 8600000
112.016, 5, 8600000
118.842, 6, 8600000
133.628, 7, 8600000
131.908, 8, 8600000
128.957, 9, 8600000
129.862, 10, 8600000
134.522, 11, 8600000
135.709, 12, 8600000
143.51, 13, 8600000
136.132, 14, 8600000
121.651, 15, 8600000
125.355, 16, 8600000
50.5416, 1, 8800000
75.682, 2, 8800000
90.8959, 3, 8800000
105.257, 4, 8800000
110.16, 5, 8800000
122.166, 6, 8800000
150.445, 7, 8800000
134.394, 8, 8800000
125.973, 9, 8800000
140.165, 10, 8800000
137.812, 11, 8800000
142.637, 12, 8800000
148.566, 13, 8800000
152.442, 14, 8800000
153.318, 15, 8800000
145.881, 16, 8800000
50.9387, 1, 9000000
77.6612, 2, 9000000
94.9047, 3, 9000000
105.935, 4, 9000000
120.555, 5, 9000000
127.632, 6, 9000000
128.873, 7, 9000000
138.086, 8, 9000000
131.641, 9, 9000000
136.571, 10, 9000000
141.947, 11, 9000000
149.958, 12, 9000000
135.669, 13, 9000000
154.081, 14, 9000000
154.149, 15, 9000000
133.753, 16, 9000000
46.0603, 1, 9200000
70.7573, 2, 9200000
94.033, 3, 9200000
108.512, 4, 9200000
117.527, 5, 9200000
151.132, 6, 9200000
137.229, 7, 9200000
146.826, 8, 9200000
134.71, 9, 9200000
137.135, 10, 9200000
144.158, 11, 9200000
155.099, 12, 9200000
163.367, 13, 9200000
132.812, 14, 9200000
135.647, 15, 9200000
151.085, 16, 9200000
54.6518, 1, 9400000
78.0381, 2, 9400000
96.8583, 3, 9400000
109.104, 4, 9400000
122.187, 5, 9400000
134.86, 6, 9400000
138.969, 7, 9400000
148.704, 8, 9400000
127.94, 9, 9400000
152.759, 10, 9400000
172.423, 11, 9400000
140.626, 12, 9400000
167.156, 13, 9400000
155.428, 14, 9400000
161.634, 15, 9400000
137.542, 16, 9400000
46.578, 1, 9600000
79.0892, 2, 9600000
95.123, 3, 9600000
111.408, 4, 9600000
126.749, 5, 9600000
134.073, 6, 9600000
134.979, 7, 9600000
143.421, 8, 9600000
138.885, 9, 9600000
139.83, 10, 9600000
152.803, 11, 9600000
155.748, 12, 9600000
157.158, 13, 9600000
149.845, 14, 9600000
164.176, 15, 9600000
141, 16, 9600000
49.1741, 1, 9800000
81.1843, 2, 9800000
99.1542, 3, 9800000
115.742, 4, 9800000
121.676, 5, 9800000
132.925, 6, 9800000
148.021, 7, 9800000
148.819, 8, 9800000
139.561, 9, 9800000
122.853, 10, 9800000
149.258, 11, 9800000
157.23, 12, 9800000
186.841, 13, 9800000
171.413, 14, 9800000
171.455, 15, 9800000
137.186, 16, 9800000
53.8526, 1, 10000000
80.7409, 2, 10000000
102.262, 3, 10000000
120.197, 4, 10000000
136.112, 5, 10000000
143.75, 6, 10000000
150.038, 7, 10000000
140.556, 8, 10000000
135.739, 9, 10000000
162.098, 10, 10000000
147.852, 11, 10000000
152.179, 12, 10000000
163.886, 13, 10000000
168.842, 14, 10000000
168.353, 15, 10000000
137.684, 16, 10000000
